,,,,
,,Context,Hallazgo,Implicaci칩n
,"Entre el [01/01/2025] y el [08/31/2025], 쯖u치l es la tasa de conversi칩n entre cada etapa clave del embudo.

游댳 쮼n qu칠 paso se observa la mayor ca칤da porcentual de usuarios?
游댳 쮺칩mo var칤a esta p칠rdida por pa칤s (country)?",Se analiz칩 el comportamiento del funnel mediante la tasa de conversi칩n entre cada etapa que lo componen en un periodo de tiempo del 01/01/2025 al 31/08/2025,"Dentro del funnel se pudo detectar que los usuarios pierden el inter칠s de continuar con el proceso desde la etapa de selecci칩n de producto; dicha etapa presenta la mayor ca칤da porcentual de usuarios con un 76.8974 contra un 11.0092. 

Entre las etapas en las que el usuario debe agregar la informaci칩n de compra y la informaci칩n de pago, se muestra una consistencia en la tasa con un 2.41868 contra un 2.08507.

Aunado a ello, en el an치lisis realizado por pa칤s; se muestra mediante un mapa de calor que, los pa칤ses de Uruguay y Bolvia son los que cuentan con mejor tasa de conversi칩n en su funnel. 

En caso contrario, Paraguay y Ecuador son los pa칤ses con la mayor p칠rdida de usuarios afectando notablemente su tasa de conversi칩n.","Se debe realizar un an치lisis tanto de los elementos gr치ficos disponibles para el usuario, as칤 como el procedimiento que debe seguir el mismo desde la etapa de selecci칩n de producto hasta la etapa de agregar el producto al carrito. La mayor ca칤da se presenta en dicha etapa debido a que el usuario podr칤a encontrar poco atractivo o d칤ficil, el continuar con la compra. Se recomienda que dicha estrategia se canalice al 치rea de Marketing.

Debido a que los 4 pa칤ses anteriormente mencionados (con menor y mayor tasa de conversi칩n) forman parte de Latam se descarta el problema de tropicalizaci칩n. 

En el caso de Paraguay se presenta un desplome en la etapa de inicio de compra. Se debe analizar a profundidad si la interfaz, los elementos visuales o el procedimiento per se est치n interfiriendo con todos y cada uno de los procesos de los usuarios. 

En Ecuador, si bien el funnel no presenta un comportamiento at칤pico; la tasa de conversi칩n cae a 0% lo que da lugar a pensar que, dentro de nuestra herramienta, puede existir un problema al momento del que el usuario desea realizar el pago afectando negativamente nuestra tasa de conversi칩n."
,"쯈u칠 tan bien retenemos a los usuarios a lo largo del tiempo?

游댳 Para los usuarios que se registraron entre el [01/01/2025] y el [06/01/2025], 쯖u치l es la tasa de retenci칩n en D7, D14, D21, D28?
游댳 *쮺칩mo se comporta la retenci칩n agrupados por pa칤s (`country`)?
","Se analiz칩 la tasa de retenci칩n en los periodos D7, D14, D21 y D28 abarcando el rango de fechas del 01/01/2025 al 01/06/2025.","M칠xico y Brazil mostraron la mejor tasa de retenci칩n. El comportamiento de su funnel (en ambos casos) es sano y consistente.

En caso contrario, Ecuador y Paraguay (nuevamente) muestran un problema en su tasa de retenci칩n desde el periodo d7 y d14.
","Aunado a las recomendaciones anteriores, se propone el an치lisis de las estrategias de engagement en los pa칤ses de Ecuador y Paraguay. Es un foco de alarma que, desde los primeros periodos, se muestren por detr치s de los dem치s mercados."
,,,,
,,,,
,,,,
,Reflexi칩n personal,,,
,"- 쯈u칠 etapa mejorar칤as primero?
",La etapa de add_to_cart,,
,- 쯈u칠 aprendiste sobre el comportamiento del usuario?,Que si no se le proporciona un incentivo que pueda mejorar el rendimiento en cada etapa (con el fin de evitar drop-offs) se ve mermada nuestra tasa de conversi칩n de manera significativa impactando de manera negativa nuestros ingresos y engagement.,,